property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1858.0,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,3,3,127,0.042,2002,0,Good,Semi-Furnished,0,0,0,0,1,1,0,2.0,mid,12500000.0
1859.0,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,4,3,210,0.564,2021,0,New,Semi-Furnished,0,0,0,0,1,1,0,2.0,mid,15050000.0
1861.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,3,2,118,,2003,0,Good,Unfurnished,0,0,0,0,1,0,0,2.0,mid,11650000.0
1865.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,3,175,,1990,0,New,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,6900000.0
1866.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,2,238,,1999,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,8450000.0
1868.0,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,0,36,,2018,5,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,3750000.0
1870.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,4,1,154,,2005,0,Good,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,13650000.0
1871.0,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,1,58,,1990,10,New,Furnished,0,0,1,0,0,0,0,2.0,mid,7000000.0
1873.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,4,2,174,,2012,0,New,Unfurnished,0,0,1,0,1,0,0,2.0,mid,7600000.0
1875.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,2,124,,2023,0,Fair,Unfurnished,0,0,0,0,1,0,0,2.0,mid,6800000.0
1876.0,For Sale,Apartment,Milimani Nakuru,Nakuru,2,1,1,73,,2018,6,Excellent,Unfurnished,0,0,1,0,1,0,0,2.0,mid,9150000.0
1877.0,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,4,3,226,0.244,2018,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,2.0,mid,3850000.0
1878.0,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,88,,2007,0,Excellent,Semi-Furnished,0,0,1,0,0,0,0,2.0,mid,6650000.0
1879.0,For Sale,Bungalow,Milimani Nakuru,Nakuru,3,2,2,123,0.237,2024,0,Good,Semi-Furnished,0,0,1,0,1,1,0,2.0,mid,13800000.0
1880.0,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,3,1,148,0.508,1995,0,Excellent,Unfurnished,0,0,1,0,1,1,0,2.0,mid,7600000.0
1883.0,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,69,,1993,3,Good,Furnished,0,0,1,0,1,0,0,2.0,mid,4650000.0
1884.0,For Sale,Apartment,Milimani Nakuru,Nakuru,4,4,2,108,,1999,3,New,Furnished,0,0,0,0,1,0,0,2.0,mid,11600000.0
1885.0,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,1,73,,1991,2,Fair,Unfurnished,0,0,1,0,1,0,0,2.0,mid,7850000.0
1886.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,1,199,,2020,0,New,Unfurnished,0,0,0,0,0,0,0,2.0,mid,17150000.0
1888.0,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,0,114,,2005,0,Excellent,Furnished,0,0,1,0,1,0,0,2.0,mid,9900000.0
1889.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,1,191,,2017,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,2.0,mid,12500000.0
1890.0,For Sale,Bungalow,Milimani Nakuru,Nakuru,3,2,2,105,0.48,2006,0,Excellent,Furnished,0,0,0,0,1,1,0,2.0,mid,6750000.0
1892.0,For Sale,Bungalow,Milimani Nakuru,Nakuru,3,2,3,169,0.937,2004,0,Excellent,Furnished,0,0,1,0,1,1,0,2.0,mid,9900000.0
1893.0,For Sale,Apartment,Milimani Nakuru,Nakuru,2,1,2,99,,2018,1,New,Unfurnished,0,0,0,0,1,0,0,2.0,mid,5900000.0
1894.0,For Sale,Apartment,Milimani Nakuru,Nakuru,4,3,1,170,,2023,3,New,Furnished,0,0,1,0,1,0,0,2.0,mid,11200000.0
1895.0,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,60,,1994,7,New,Semi-Furnished,0,0,0,0,1,0,0,2.0,mid,5250000.0
1896.0,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,47,,2024,9,Excellent,Furnished,0,0,1,0,1,0,0,2.0,mid,7900000.0
1897.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,2,149,,2021,0,Fair,Unfurnished,0,0,1,0,1,0,0,2.0,mid,11400000.0
1901.0,For Sale,Apartment,Milimani Nakuru,Nakuru,3,2,1,198,,2008,1,Excellent,Unfurnished,0,0,0,0,1,0,0,2.0,mid,12950000.0
1902.0,For Sale,Apartment,Milimani Nakuru,Nakuru,2,2,1,119,,2017,1,Good,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,15200000.0
1904.0,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,3,144,,2008,0,New,Unfurnished,0,0,0,0,1,0,0,2.0,mid,18750000.0
1906.0,For Sale,Apartment,Milimani Nakuru,Nakuru,2,1,2,114,,1995,4,New,Semi-Furnished,0,0,1,0,1,0,0,2.0,mid,9600000.0
1907.0,For Sale,Apartment,Milimani Nakuru,Nakuru,4,3,1,213,,2011,11,Excellent,Semi-Furnished,0,0,0,0,0,0,0,2.0,mid,10650000.0
1909.0,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,3,2,171,0.515,2022,0,New,Semi-Furnished,0,0,1,0,1,1,0,2.0,mid,7000000.0
1910.0,For Sale,Apartment,Molo,Nakuru,1,1,1,70,,2014,3,Good,Semi-Furnished,0,0,0,0,1,0,1,47.0,affordable,5300000.0
1912.0,For Sale,Bungalow,Molo,Nakuru,1,1,2,93,0.439,2008,0,Excellent,Unfurnished,0,0,1,0,1,1,0,47.0,affordable,4650000.0
1914.0,For Sale,Townhouse,Molo,Nakuru,3,2,2,132,,2012,0,Excellent,Furnished,0,0,0,0,1,0,0,47.0,affordable,1800000.0
1918.0,For Sale,Bungalow,Molo,Nakuru,1,1,1,73,0.276,2002,0,Fair,Semi-Furnished,0,0,1,0,0,1,0,47.0,affordable,4450000.0
1923.0,For Sale,Apartment,Molo,Nakuru,2,2,1,122,,2019,4,New,Semi-Furnished,0,0,0,0,1,0,1,47.0,affordable,4250000.0
1927.0,For Sale,Apartment,Molo,Nakuru,1,1,0,27,,2020,2,New,Unfurnished,0,0,1,0,1,0,0,47.0,affordable,2400000.0
1928.0,For Sale,Apartment,Molo,Nakuru,2,1,1,109,,2017,6,New,Unfurnished,0,0,1,0,1,0,0,47.0,affordable,5050000.0
1930.0,For Sale,Apartment,Naka,Nakuru,1,1,0,87,,2001,4,New,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,7300000.0
1931.0,For Sale,Townhouse,Naka,Nakuru,3,2,1,89,,2009,0,New,Unfurnished,0,0,0,0,1,0,0,7.0,affordable,7500000.0
1934.0,For Sale,Bungalow,Naka,Nakuru,2,2,1,112,0.19,1995,0,Excellent,Unfurnished,0,0,0,0,1,1,0,7.0,affordable,9850000.0
1937.0,For Sale,Townhouse,Naka,Nakuru,3,2,2,114,,2024,0,Excellent,Unfurnished,0,0,0,0,1,0,1,7.0,affordable,6250000.0
1941.0,For Sale,Apartment,Naka,Nakuru,4,4,0,161,,2009,5,New,Unfurnished,0,0,1,0,1,0,1,7.0,affordable,6400000.0
1942.0,For Sale,Apartment,Naka,Nakuru,4,3,2,215,,2004,8,Good,Furnished,0,0,1,0,1,0,0,7.0,affordable,4950000.0
1943.0,For Sale,Townhouse,Naka,Nakuru,2,2,2,108,,2000,0,Good,Furnished,0,0,1,0,1,0,0,7.0,affordable,8100000.0
1944.0,For Sale,Apartment,Naka,Nakuru,4,4,2,192,,2016,7,Fair,Unfurnished,0,0,1,0,0,0,0,7.0,affordable,2000000.0
1945.0,For Sale,Bungalow,Naka,Nakuru,2,1,2,98,0.15,2014,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,7.0,affordable,5650000.0
1946.0,For Sale,Townhouse,Naka,Nakuru,3,3,2,164,,2024,0,Excellent,Unfurnished,0,0,1,0,0,0,1,7.0,affordable,7300000.0
1949.0,For Sale,Townhouse,Naka,Nakuru,2,1,2,118,,2006,0,Good,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,5800000.0
1980.0,For Sale,Apartment,Rhonda,Nakuru,3,2,1,181,,1994,10,Excellent,Semi-Furnished,0,0,0,0,1,0,0,4.5,affordable,7100000.0
1982.0,For Sale,Studio,Rhonda,Nakuru,0,1,1,32,,2023,4,Fair,Semi-Furnished,0,0,0,0,1,0,0,4.5,affordable,2650000.0
1986.0,For Sale,Bungalow,Rhonda,Nakuru,3,2,2,100,0.187,1997,0,Good,Unfurnished,0,0,0,0,1,1,0,4.5,affordable,4400000.0
1987.0,For Sale,Studio,Rhonda,Nakuru,0,1,2,31,,2018,0,Excellent,Furnished,0,0,0,0,1,0,0,4.5,affordable,5800000.0
1988.0,For Sale,Apartment,Rhonda,Nakuru,2,2,2,105,,2018,7,New,Furnished,0,0,1,0,1,0,0,4.5,affordable,7500000.0
1990.0,For Sale,Bungalow,Rhonda,Nakuru,4,4,2,183,0.265,2023,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,4.5,affordable,7350000.0
1991.0,For Sale,Apartment,Rhonda,Nakuru,2,1,1,109,,2007,5,Excellent,Unfurnished,0,0,1,0,1,0,0,4.5,affordable,5850000.0
1992.0,For Sale,Apartment,Rhonda,Nakuru,2,1,1,96,,2005,1,Excellent,Unfurnished,0,0,0,0,0,0,0,4.5,affordable,7900000.0
1993.0,For Sale,Bungalow,Rhonda,Nakuru,3,3,3,119,0.511,2014,0,New,Furnished,0,0,1,0,1,1,0,4.5,affordable,5850000.0
1996.0,For Sale,Bungalow,Rhonda,Nakuru,3,2,1,106,0.623,2006,0,Excellent,Furnished,0,0,1,0,1,1,0,4.5,affordable,5850000.0
1997.0,For Sale,Apartment,Rhonda,Nakuru,1,1,1,74,,1991,3,New,Furnished,0,0,1,0,1,0,0,4.5,affordable,7250000.0
1998.0,For Sale,Apartment,Section 58,Nakuru,1,1,2,52,,2008,5,New,Furnished,0,0,1,0,1,0,0,3.5,mid,8250000.0
2000.0,For Sale,Townhouse,Section 58,Nakuru,3,3,2,122,,1998,0,Good,Furnished,0,0,1,0,1,0,0,3.5,mid,9350000.0
2003.0,For Sale,Apartment,Section 58,Nakuru,2,1,1,92,,2021,11,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.5,mid,8450000.0
2004.0,For Sale,Apartment,Section 58,Nakuru,3,3,2,140,,2016,0,Excellent,Unfurnished,0,0,0,0,1,0,0,3.5,mid,6650000.0
2007.0,For Sale,Apartment,Section 58,Nakuru,3,2,1,96,,2002,7,Good,Semi-Furnished,0,0,0,0,1,0,0,3.5,mid,4650000.0
2008.0,For Sale,Apartment,Section 58,Nakuru,2,1,1,79,,1998,10,Excellent,Furnished,0,0,1,0,1,0,0,3.5,mid,6100000.0
2009.0,For Sale,Apartment,Section 58,Nakuru,3,3,0,119,,2005,1,Excellent,Semi-Furnished,0,0,0,0,0,0,0,3.5,mid,6900000.0
2010.0,For Sale,Townhouse,Section 58,Nakuru,4,4,2,149,,2003,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,3.5,mid,6600000.0
2014.0,For Sale,Apartment,Section 58,Nakuru,3,3,1,177,,2011,10,New,Semi-Furnished,0,0,0,0,1,0,0,3.5,mid,8900000.0
2015.0,For Sale,Apartment,Section 58,Nakuru,1,1,1,66,,2013,5,Excellent,Furnished,0,0,0,0,1,0,0,3.5,mid,7150000.0
2017.0,For Sale,Bungalow,Shabab,Nakuru,4,3,2,151,0.124,1995,0,New,Semi-Furnished,0,0,0,0,0,1,0,4.0,affordable,4900000.0
2018.0,For Sale,Studio,Shabab,Nakuru,0,1,0,33,,2010,6,Good,Unfurnished,0,0,1,0,1,0,0,4.0,affordable,2050000.0
2019.0,For Sale,Apartment,Shabab,Nakuru,2,2,2,98,,2018,4,New,Unfurnished,0,0,1,0,1,0,0,4.0,affordable,6650000.0
2022.0,For Sale,Studio,Shabab,Nakuru,0,1,1,23,,2017,5,Excellent,Unfurnished,0,0,1,0,1,0,0,4.0,affordable,3350000.0
2024.0,For Sale,Studio,Shabab,Nakuru,0,1,2,31,,2017,5,Excellent,Furnished,0,0,1,0,1,0,0,4.0,affordable,2100000.0
2027.0,For Sale,Apartment,Shabab,Nakuru,2,2,2,79,,1995,6,New,Semi-Furnished,0,0,0,0,1,0,0,4.0,affordable,5650000.0
2028.0,For Sale,Apartment,Shabab,Nakuru,3,2,1,79,,1996,5,Fair,Unfurnished,0,0,0,0,1,0,0,4.0,affordable,2400000.0
2030.0,For Sale,Apartment,Shabab,Nakuru,1,1,2,75,,2012,11,Fair,Unfurnished,0,0,1,0,0,0,0,4.0,affordable,3200000.0
2031.0,For Sale,Bungalow,Shabab,Nakuru,4,4,2,208,0.09,1991,0,New,Furnished,0,0,0,0,1,1,0,4.0,affordable,9000000.0
2034.0,For Sale,Apartment,Annex,Eldoret,2,1,2,67,,2008,10,Excellent,Semi-Furnished,0,0,0,0,0,0,0,2.5,mid,7000000.0
2036.0,For Sale,Apartment,Annex,Eldoret,3,3,2,199,,2005,0,New,Unfurnished,0,0,0,0,1,0,0,2.5,mid,13750000.0
2039.0,For Sale,Apartment,Annex,Eldoret,2,2,1,83,,2016,11,Good,Furnished,0,0,1,0,0,0,0,2.5,mid,16450000.0
2040.0,For Sale,Apartment,Annex,Eldoret,1,1,2,65,,2012,10,Good,Furnished,0,0,1,0,1,0,0,2.5,mid,5600000.0
2041.0,For Sale,Apartment,Annex,Eldoret,2,1,1,125,,2001,1,Good,Furnished,0,0,1,0,1,0,0,2.5,mid,14100000.0
2042.0,For Sale,Apartment,Annex,Eldoret,2,2,1,120,,2020,5,Excellent,Semi-Furnished,0,0,1,0,0,0,0,2.5,mid,7650000.0
2045.0,For Sale,Apartment,Annex,Eldoret,4,3,1,143,,2014,5,New,Unfurnished,0,0,1,0,1,0,0,2.5,mid,18350000.0
2046.0,For Sale,Apartment,Annex,Eldoret,3,2,2,129,,2003,8,New,Unfurnished,0,0,0,0,1,0,0,2.5,mid,1500000.0
2048.0,For Sale,Bungalow,Annex,Eldoret,5,4,2,211,0.093,2007,0,Good,Semi-Furnished,0,0,0,0,1,1,0,2.5,mid,20650000.0
2049.0,For Sale,Apartment,Annex,Eldoret,2,1,0,131,,2019,8,New,Unfurnished,0,0,1,0,1,0,0,2.5,mid,6400000.0
2050.0,For Sale,Bungalow,Annex,Eldoret,4,4,2,135,1.038,2024,0,Good,Furnished,0,0,0,0,1,1,0,2.5,mid,2250000.0
2053.0,For Sale,Apartment,Annex,Eldoret,3,3,2,171,,2008,11,Excellent,Furnished,0,0,1,0,1,0,0,2.5,mid,9650000.0
2056.0,For Sale,Apartment,Elgon View,Eldoret,3,2,1,173,,1992,9,New,Unfurnished,0,0,0,0,1,0,0,3.0,mid,17350000.0
2060.0,For Sale,Apartment,Elgon View,Eldoret,2,2,2,125,,1992,8,New,Furnished,0,0,1,0,1,0,0,3.0,mid,21800000.0
2061.0,For Sale,Apartment,Elgon View,Eldoret,1,1,2,63,,2014,9,Good,Semi-Furnished,0,0,0,0,1,0,0,3.0,mid,12000000.0
2062.0,For Sale,Apartment,Elgon View,Eldoret,3,3,1,84,,1999,12,New,Semi-Furnished,0,0,1,0,0,0,0,3.0,mid,15800000.0
2066.0,For Sale,Townhouse,Elgon View,Eldoret,3,2,2,92,,1994,0,Excellent,Unfurnished,0,0,1,0,1,0,0,3.0,mid,17100000.0
2067.0,For Sale,Bungalow,Elgon View,Eldoret,3,2,3,156,0.977,1994,0,Good,Furnished,0,0,0,0,1,1,0,3.0,mid,10450000.0
2069.0,For Sale,Apartment,Elgon View,Eldoret,2,1,1,89,,1991,5,New,Semi-Furnished,0,0,0,0,0,0,0,3.0,mid,11300000.0
2071.0,For Sale,Apartment,Elgon View,Eldoret,1,1,1,38,,1999,10,Fair,Unfurnished,0,0,0,0,1,0,0,3.0,mid,12200000.0
2072.0,For Sale,Townhouse,Elgon View,Eldoret,4,3,1,183,,2023,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.0,mid,25400000.0
2074.0,For Sale,Apartment,Elgon View,Eldoret,4,4,2,146,,2023,1,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.0,mid,10500000.0
2077.0,For Sale,Bungalow,Elgon View,Eldoret,3,2,3,92,0.212,2002,0,Good,Furnished,0,0,1,0,1,1,0,3.0,mid,11100000.0
2078.0,For Sale,Studio,Huruma,Eldoret,0,1,0,28,,2024,4,Good,Semi-Furnished,0,0,0,0,1,0,0,4.0,affordable,3150000.0
2080.0,For Sale,Apartment,Huruma,Eldoret,2,1,1,110,,1998,11,Fair,Semi-Furnished,0,0,0,0,1,0,0,4.0,affordable,2650000.0
2081.0,For Sale,Apartment,Huruma,Eldoret,1,1,2,67,,2012,1,Good,Semi-Furnished,0,0,1,0,1,0,0,4.0,affordable,4800000.0
2085.0,For Sale,Bungalow,Huruma,Eldoret,3,3,2,136,1.472,2013,0,Fair,Furnished,0,0,1,0,1,1,0,4.0,affordable,1500000.0
2090.0,For Sale,Apartment,Huruma,Eldoret,3,2,1,141,,2008,11,New,Furnished,0,0,0,0,1,0,0,4.0,affordable,5600000.0
2091.0,For Sale,Apartment,Huruma,Eldoret,2,2,1,84,,1991,6,New,Unfurnished,0,0,0,0,1,0,0,4.0,affordable,4450000.0
2092.0,For Sale,Apartment,Huruma,Eldoret,2,2,0,108,,2004,8,New,Unfurnished,0,0,1,0,1,0,0,4.0,affordable,6950000.0
2094.0,For Sale,Bungalow,Huruma,Eldoret,4,4,3,139,1.542,2016,0,Excellent,Furnished,0,0,0,0,1,1,0,4.0,affordable,4200000.0
2095.0,For Sale,Studio,Huruma,Eldoret,0,1,2,38,,2024,10,Excellent,Unfurnished,0,0,0,0,1,0,0,4.0,affordable,5350000.0
2097.0,For Sale,Bungalow,Huruma,Eldoret,3,2,3,114,0.488,2002,0,New,Unfurnished,0,0,1,0,1,1,0,4.0,affordable,5550000.0
2100.0,For Sale,Townhouse,Kapsoya,Eldoret,5,5,2,171,,2013,0,Good,Unfurnished,0,0,1,0,1,0,0,4.5,mid,12900000.0
2105.0,For Sale,Apartment,Kapsoya,Eldoret,1,1,1,69,,2020,4,Good,Semi-Furnished,0,0,0,0,1,0,0,4.5,mid,3600000.0
2107.0,For Sale,Bungalow,Kapsoya,Eldoret,5,4,2,256,0.567,2021,0,Fair,Unfurnished,0,0,1,0,1,1,0,4.5,mid,10300000.0
2112.0,For Sale,Townhouse,Kapsoya,Eldoret,3,2,1,195,,2001,0,New,Unfurnished,0,0,0,0,1,0,0,4.5,mid,12650000.0
2115.0,For Sale,Apartment,Kapsoya,Eldoret,4,3,1,169,,2007,8,Fair,Unfurnished,0,0,1,0,0,0,0,4.5,mid,2850000.0
2118.0,For Sale,Apartment,Kapsoya,Eldoret,2,1,2,126,,2023,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.5,mid,6900000.0
2120.0,For Sale,Townhouse,Kapsoya,Eldoret,5,4,2,195,,2001,0,Good,Unfurnished,0,0,0,0,1,0,0,4.5,mid,15950000.0
2122.0,For Sale,Bungalow,Kimumu,Eldoret,3,2,2,146,1.499,1999,0,Fair,Furnished,0,0,1,0,1,1,0,6.0,affordable,4750000.0
2128.0,For Sale,Apartment,Kimumu,Eldoret,3,3,0,95,,2021,10,New,Furnished,0,0,1,0,1,0,0,6.0,affordable,7800000.0
2131.0,For Sale,Apartment,Kimumu,Eldoret,2,2,2,116,,1992,10,Good,Unfurnished,0,0,1,0,1,0,0,6.0,affordable,5950000.0
2132.0,For Sale,Apartment,Kimumu,Eldoret,1,1,2,67,,1997,5,Good,Unfurnished,0,0,1,0,1,0,0,6.0,affordable,4700000.0
2135.0,For Sale,Studio,Kimumu,Eldoret,0,1,2,29,,1995,4,Excellent,Furnished,0,0,0,0,1,0,0,6.0,affordable,6550000.0
2137.0,For Sale,Bungalow,Kimumu,Eldoret,4,4,3,172,0.275,1999,0,Good,Furnished,0,0,0,0,1,1,0,6.0,affordable,6550000.0
2139.0,For Sale,Studio,Kimumu,Eldoret,0,1,1,22,,2012,10,Excellent,Unfurnished,0,0,1,0,1,0,0,6.0,affordable,4750000.0
2141.0,For Sale,Bungalow,Kimumu,Eldoret,4,3,2,143,0.343,2014,0,New,Unfurnished,0,0,1,0,1,1,0,6.0,affordable,7900000.0
2147.0,For Sale,Apartment,Langas,Eldoret,1,1,1,95,,1991,4,Excellent,Unfurnished,0,0,0,0,1,0,0,5.0,affordable,6450000.0
2150.0,For Sale,Studio,Langas,Eldoret,0,1,1,26,,2024,4,Excellent,Furnished,0,0,0,0,1,0,0,5.0,affordable,3950000.0
2157.0,For Sale,Apartment,Langas,Eldoret,3,2,2,74,,2024,7,Excellent,Semi-Furnished,0,0,0,0,0,0,0,5.0,affordable,6850000.0
2161.0,For Sale,Studio,Langas,Eldoret,0,1,1,27,,1992,7,New,Furnished,0,0,1,0,1,0,0,5.0,affordable,7550000.0
2162.0,For Sale,Apartment,Langas,Eldoret,2,1,1,123,,2019,9,New,Unfurnished,0,0,1,0,0,0,0,5.0,affordable,7400000.0
2163.0,For Sale,Apartment,Langas,Eldoret,1,1,2,72,,2015,9,New,Furnished,0,0,0,0,0,0,0,5.0,affordable,4650000.0
2164.0,For Sale,Studio,Langas,Eldoret,0,1,0,22,,2009,11,New,Semi-Furnished,0,0,1,0,1,0,0,5.0,affordable,2050000.0
2165.0,For Sale,Bungalow,Langas,Eldoret,4,4,3,139,0.254,2010,0,Good,Unfurnished,0,0,0,0,1,1,0,5.0,affordable,7700000.0
2166.0,For Sale,Apartment,Majengo,Eldoret,4,4,0,161,,1999,11,Good,Furnished,0,0,1,0,1,0,0,2.0,affordable,4900000.0
2168.0,For Sale,Apartment,Majengo,Eldoret,3,3,0,150,,1996,5,Fair,Semi-Furnished,0,0,1,0,1,0,0,2.0,affordable,2100000.0
2169.0,For Sale,Bungalow,Majengo,Eldoret,3,2,2,139,0.509,2021,0,Excellent,Unfurnished,0,0,1,0,0,1,0,2.0,affordable,3450000.0
2170.0,For Sale,Bungalow,Majengo,Eldoret,3,2,2,132,0.079,2022,0,Excellent,Unfurnished,0,0,1,0,1,1,0,2.0,affordable,5900000.0
2171.0,For Sale,Studio,Majengo,Eldoret,0,1,1,28,,1998,12,Excellent,Unfurnished,0,0,1,0,1,0,0,2.0,affordable,1950000.0
2172.0,For Sale,Apartment,Majengo,Eldoret,4,3,0,136,,2001,4,New,Furnished,0,0,1,0,1,0,0,2.0,affordable,5550000.0
2175.0,For Sale,Bungalow,Majengo,Eldoret,4,4,3,140,0.584,2013,0,Excellent,Furnished,0,0,0,0,0,1,0,2.0,affordable,8250000.0
2178.0,For Sale,Apartment,Majengo,Eldoret,1,1,2,33,,2019,4,Fair,Semi-Furnished,0,0,1,0,1,0,0,2.0,affordable,2700000.0
2180.0,For Sale,Bungalow,Majengo,Eldoret,3,2,1,111,1.048,2013,0,New,Furnished,0,0,1,0,1,1,0,2.0,affordable,5700000.0
2182.0,For Sale,Apartment,Majengo,Eldoret,3,2,2,129,,2007,3,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.0,affordable,7350000.0
2185.0,For Sale,Studio,Majengo,Eldoret,0,1,2,30,,2022,12,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.0,affordable,1850000.0
2188.0,For Sale,Bungalow,Munyaka,Eldoret,3,3,1,112,0.502,2008,0,Excellent,Furnished,0,0,0,0,1,1,0,5.5,mid,13050000.0
2189.0,For Sale,Apartment,Munyaka,Eldoret,3,3,2,198,,2018,12,Fair,Unfurnished,0,0,0,0,1,0,0,5.5,mid,8950000.0
2190.0,For Sale,Bungalow,Munyaka,Eldoret,3,3,2,188,1.412,1994,0,Good,Semi-Furnished,0,0,0,0,1,1,0,5.5,mid,12800000.0
2193.0,For Sale,Apartment,Munyaka,Eldoret,2,1,2,97,,2022,9,New,Semi-Furnished,0,0,1,0,1,0,0,5.5,mid,3800000.0
2196.0,For Sale,Apartment,Munyaka,Eldoret,2,1,1,88,,1995,11,New,Unfurnished,0,0,0,0,1,0,0,5.5,mid,11600000.0
2197.0,For Sale,Bungalow,Munyaka,Eldoret,4,3,2,218,0.241,2003,0,Excellent,Furnished,0,0,1,0,1,1,0,5.5,mid,13350000.0
2199.0,For Sale,Townhouse,Munyaka,Eldoret,5,4,2,205,,2003,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5.5,mid,10750000.0
2200.0,For Sale,Apartment,Munyaka,Eldoret,2,1,1,130,,2008,12,Good,Unfurnished,0,0,1,0,1,0,0,5.5,mid,5500000.0
2201.0,For Sale,Bungalow,Munyaka,Eldoret,3,2,3,113,0.451,2022,0,Excellent,Unfurnished,0,0,0,0,1,1,0,5.5,mid,12900000.0
2202.0,For Sale,Apartment,Munyaka,Eldoret,3,3,2,199,,2019,12,New,Semi-Furnished,0,0,0,0,1,0,0,5.5,mid,13450000.0
2203.0,For Sale,Townhouse,Munyaka,Eldoret,5,5,1,180,,2024,0,Excellent,Unfurnished,0,0,0,0,0,0,0,5.5,mid,12950000.0
2206.0,For Sale,Apartment,Munyaka,Eldoret,2,1,1,131,,2001,1,New,Furnished,0,0,1,0,1,0,0,5.5,mid,12250000.0
2207.0,For Sale,Townhouse,Munyaka,Eldoret,4,3,2,180,,1990,0,Excellent,Unfurnished,0,0,0,0,1,0,0,5.5,mid,7750000.0
2209.0,For Sale,Townhouse,Munyaka,Eldoret,3,2,2,176,,2016,0,Fair,Unfurnished,0,0,1,0,1,0,0,5.5,mid,8700000.0
2210.0,For Sale,Apartment,Pioneer,Eldoret,1,1,1,62,,2002,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.5,mid,4700000.0
2212.0,For Sale,Apartment,Pioneer,Eldoret,1,1,0,63,,2008,7,New,Unfurnished,0,0,1,0,1,0,0,3.5,mid,1500000.0
2215.0,For Sale,Bungalow,Pioneer,Eldoret,3,3,2,138,0.491,1992,0,Good,Unfurnished,0,0,1,0,1,1,0,3.5,mid,11600000.0
2216.0,For Sale,Apartment,Pioneer,Eldoret,4,3,1,242,,2011,5,Excellent,Semi-Furnished,0,0,0,0,1,0,0,3.5,mid,12800000.0
2217.0,For Sale,Apartment,Pioneer,Eldoret,1,1,2,63,,2001,6,Excellent,Unfurnished,0,0,1,0,0,0,0,3.5,mid,5500000.0
2218.0,For Sale,Apartment,Pioneer,Eldoret,1,1,0,57,,2001,7,New,Semi-Furnished,0,0,0,0,1,0,0,3.5,mid,5850000.0
2221.0,For Sale,Apartment,Pioneer,Eldoret,4,3,1,135,,2002,4,New,Unfurnished,0,0,0,0,1,0,0,3.5,mid,2550000.0
2224.0,For Sale,Townhouse,Pioneer,Eldoret,3,3,1,201,,2006,0,Excellent,Furnished,0,0,0,0,1,0,0,3.5,mid,7750000.0
2228.0,For Sale,Apartment,Pioneer,Eldoret,2,1,0,69,,1995,5,Fair,Semi-Furnished,0,0,1,0,1,0,0,3.5,mid,3600000.0
