property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
737,For Rent,Bungalow,Ruaka,Nairobi,3,3,2,133,0.186,2024,0,Good,Furnished,0,0,1,0,0,1,0,14.6,mid,76000
738,For Sale,Townhouse,Ruaka,Nairobi,3,2,1,156,,2000,0,Good,Furnished,0,0,0,0,1,0,0,9.7,mid,8350000
739,For Rent,Apartment,Ruaka,Nairobi,3,3,1,138,,1997,14,Good,Unfurnished,0,0,1,0,1,0,0,11.1,mid,46000
740,For Rent,Maisonette,Runda,Nairobi,5,4,2,302,1.488,2011,0,Excellent,Semi-Furnished,1,0,1,1,1,1,1,17.3,premium,255000
741,For Rent,Bungalow,Runda,Nairobi,3,2,2,154,0.554,2011,0,Good,Unfurnished,1,1,0,1,1,1,1,9.6,premium,306000
742,For Rent,Townhouse,Runda,Nairobi,3,2,2,151,,1992,0,New,Unfurnished,0,1,1,1,0,0,0,11.4,premium,254000
743,For Rent,Townhouse,Runda,Nairobi,3,2,3,134,,2007,0,Excellent,Unfurnished,0,0,1,1,1,0,1,17.5,premium,249000
744,For Sale,Maisonette,Runda,Nairobi,4,4,1,130,0.474,2013,0,New,Unfurnished,1,0,1,0,1,1,1,10.2,premium,48500000
745,For Sale,Townhouse,Runda,Nairobi,4,3,3,147,,2008,0,Good,Unfurnished,1,0,0,1,1,0,0,8.3,premium,55350000
746,For Rent,Villa,Runda,Nairobi,5,5,2,241,0.147,2013,0,Excellent,Unfurnished,1,0,1,1,0,1,1,18.4,premium,260000
747,For Sale,Bungalow,Runda,Nairobi,5,4,2,296,0.969,2013,0,Excellent,Unfurnished,0,0,1,1,1,1,1,18.1,premium,139500000
748,For Rent,Maisonette,Runda,Nairobi,5,5,2,164,0.181,2008,0,Fair,Furnished,0,0,1,1,1,1,1,14.4,premium,280000
749,For Rent,Townhouse,Runda,Nairobi,4,3,2,169,,1997,0,Excellent,Unfurnished,1,0,0,1,0,0,1,10.7,premium,342000
750,For Sale,Bungalow,Runda,Nairobi,3,2,2,147,0.48,2017,0,Good,Furnished,0,0,1,1,1,1,0,9.6,premium,68600000
751,For Sale,Villa,Runda,Nairobi,5,4,2,227,0.952,1991,0,Excellent,Semi-Furnished,0,0,0,0,1,1,1,9.4,premium,81550000
752,For Sale,Maisonette,Runda,Nairobi,4,4,2,234,0.293,1998,0,Fair,Furnished,0,1,0,1,1,1,0,12.5,premium,60300000
753,For Rent,Maisonette,Runda,Nairobi,4,3,2,129,0.506,2016,0,Excellent,Semi-Furnished,1,1,0,1,1,1,0,15.6,premium,408000
754,For Sale,Maisonette,Runda,Nairobi,4,3,2,226,1.45,2007,0,Excellent,Semi-Furnished,1,0,1,1,1,1,0,9.3,premium,113050000
755,For Rent,Townhouse,Runda,Nairobi,3,2,3,122,,2002,0,Excellent,Semi-Furnished,1,1,1,1,1,0,1,17.2,premium,205000
756,For Sale,Maisonette,Runda,Nairobi,3,2,1,103,0.304,2005,0,Excellent,Semi-Furnished,1,0,1,1,0,1,1,11.3,premium,54750000
757,For Rent,Bungalow,Runda,Nairobi,4,3,3,108,0.485,1999,0,Excellent,Unfurnished,0,0,0,0,1,1,0,13.5,premium,214000
758,For Sale,Villa,Runda,Nairobi,5,5,2,183,0.245,2009,0,Excellent,Furnished,0,0,1,1,1,1,0,12.1,premium,81300000
759,For Rent,Bungalow,Runda,Nairobi,4,3,1,122,0.44,1994,0,Excellent,Unfurnished,0,0,1,1,1,1,1,8.8,premium,273000
760,For Rent,Bungalow,Runda,Nairobi,4,3,3,95,0.188,2023,0,Good,Unfurnished,1,1,1,0,1,1,1,17.7,premium,204000
761,For Rent,Bungalow,Runda,Nairobi,3,3,3,128,0.242,1999,0,Good,Semi-Furnished,0,0,1,1,1,1,1,8.2,premium,253000
762,For Sale,Bungalow,Runda,Nairobi,4,3,2,240,0.455,2005,0,New,Furnished,0,0,0,1,0,1,1,14.7,premium,111300000
763,For Rent,Maisonette,Runda,Nairobi,4,3,3,217,0.536,2002,0,Good,Unfurnished,0,0,0,1,1,1,1,18.5,premium,311000
764,For Rent,Villa,Runda,Nairobi,5,4,1,123,0.959,2012,0,Good,Semi-Furnished,0,0,0,1,1,1,0,14.5,premium,306000
765,For Rent,Maisonette,Runda,Nairobi,5,4,1,123,1.009,1993,0,New,Semi-Furnished,0,0,0,0,1,1,0,12.8,premium,474000
766,For Rent,Bungalow,Runda,Nairobi,4,3,3,167,1.517,2017,0,Fair,Semi-Furnished,1,0,1,1,1,1,1,18.1,premium,255000
767,For Sale,Townhouse,Runda,Nairobi,3,2,1,157,,2008,0,New,Furnished,1,1,1,1,1,0,1,12.3,premium,94050000
768,For Sale,Bungalow,Runda,Nairobi,4,3,2,215,0.45,2022,0,New,Unfurnished,1,1,0,0,1,1,0,12.5,premium,72150000
769,For Rent,Villa,Runda,Nairobi,6,5,3,255,0.35,1995,0,Excellent,Unfurnished,0,0,1,1,1,1,1,19.2,premium,547000
770,For Sale,Villa,Runda,Nairobi,6,5,2,210,1.572,2000,0,Fair,Furnished,0,1,1,1,1,1,1,10.5,premium,41750000
771,For Sale,Bungalow,Runda,Nairobi,3,3,2,114,0.934,2019,0,New,Unfurnished,1,0,1,0,1,1,0,16.8,premium,66100000
772,For Sale,Villa,Runda,Nairobi,5,4,3,144,0.969,2001,0,Excellent,Furnished,0,0,1,0,1,1,0,12.8,premium,75600000
773,For Rent,Villa,Runda,Nairobi,5,5,1,205,1.03,1994,0,New,Unfurnished,1,0,0,1,1,1,0,17.8,premium,334000
774,For Sale,Townhouse,Runda,Nairobi,3,3,1,127,,2023,0,New,Unfurnished,0,0,0,0,1,0,1,11.6,premium,69200000
775,For Sale,Bungalow,South B,Nairobi,4,3,3,183,0.513,2019,0,Good,Unfurnished,0,0,1,0,1,1,0,5.4,mid,15100000
776,For Rent,Bungalow,South B,Nairobi,4,3,3,187,1.094,2010,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,13.2,mid,83000
777,For Rent,Apartment,South B,Nairobi,3,3,1,134,,1999,15,Excellent,Furnished,0,0,0,0,0,0,0,11.2,mid,80000
778,For Sale,Apartment,South B,Nairobi,2,2,2,89,,2023,3,Fair,Unfurnished,0,0,1,0,1,0,0,5.5,mid,13350000
779,For Sale,Apartment,South B,Nairobi,4,4,1,198,,1992,4,Excellent,Semi-Furnished,0,0,1,0,1,0,0,6.8,mid,14900000
780,For Sale,Townhouse,South B,Nairobi,5,5,1,324,,2013,0,New,Semi-Furnished,0,0,0,0,1,0,0,12.4,mid,8000000
781,For Sale,Apartment,South B,Nairobi,3,2,2,106,,1990,2,New,Semi-Furnished,0,0,0,0,1,0,0,9.8,mid,15950000
782,For Sale,Apartment,South B,Nairobi,3,2,1,78,,1998,5,Fair,Semi-Furnished,0,0,1,0,0,0,0,11.7,mid,17400000
783,For Sale,Apartment,South B,Nairobi,4,3,1,123,,2001,0,Good,Semi-Furnished,0,0,0,0,1,0,0,10.1,mid,27550000
784,For Rent,Bungalow,South B,Nairobi,5,5,1,230,0.439,1995,0,Excellent,Furnished,0,0,0,0,1,1,0,14.3,mid,110000
785,For Sale,Townhouse,South B,Nairobi,4,3,2,196,,2006,0,Excellent,Unfurnished,0,0,1,0,0,0,0,12.6,mid,19150000
786,For Rent,Apartment,South B,Nairobi,1,1,1,57,,2016,13,New,Semi-Furnished,0,0,0,0,1,0,0,12.7,mid,75000
787,For Rent,Bungalow,South B,Nairobi,3,3,2,139,0.258,2009,0,Good,Furnished,0,0,1,0,1,1,0,7.8,mid,72000
788,For Rent,Apartment,South B,Nairobi,2,1,2,84,,2010,4,New,Furnished,0,0,0,0,1,0,0,4.7,mid,93000
789,For Sale,Townhouse,South B,Nairobi,3,2,2,174,,2021,0,New,Unfurnished,0,0,0,0,0,0,0,9.6,mid,23550000
790,For Rent,Bungalow,South B,Nairobi,3,2,3,150,0.153,1999,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,13.3,mid,81000
791,For Rent,Apartment,South B,Nairobi,1,1,2,75,,1996,10,New,Semi-Furnished,0,0,1,0,0,0,0,10.8,mid,79000
792,For Rent,Apartment,South B,Nairobi,3,2,1,127,,2006,11,Fair,Semi-Furnished,0,0,1,0,1,0,0,13.2,mid,60000
793,For Sale,Apartment,South B,Nairobi,2,2,1,133,,2013,8,New,Furnished,0,0,0,0,0,0,0,2.6,mid,16650000
794,For Sale,Apartment,South B,Nairobi,3,2,0,133,,2024,12,Excellent,Unfurnished,0,0,0,0,1,0,0,4.8,mid,15600000
795,For Rent,Apartment,South B,Nairobi,2,1,0,83,,2018,4,Good,Unfurnished,0,0,0,0,1,0,0,8.8,mid,39000
796,For Rent,Apartment,South B,Nairobi,3,3,2,166,,1994,14,New,Furnished,0,0,1,0,1,0,0,7.3,mid,73000
797,For Rent,Apartment,South B,Nairobi,3,3,2,114,,1998,12,Good,Semi-Furnished,0,0,0,0,0,0,0,13.8,mid,67000
798,For Sale,Townhouse,South B,Nairobi,4,3,1,183,,2008,0,New,Unfurnished,0,0,1,0,1,0,0,4.2,mid,24800000
799,For Sale,Apartment,South B,Nairobi,3,2,1,123,,2006,15,Good,Furnished,0,0,0,0,1,0,0,6.8,mid,15950000
800,For Rent,Apartment,South B,Nairobi,1,1,1,76,,1999,13,New,Unfurnished,0,0,0,0,0,0,0,14.5,mid,80000
801,For Rent,Apartment,South B,Nairobi,1,1,2,59,,2024,5,Excellent,Furnished,0,0,1,0,1,0,0,4.6,mid,64000
802,For Rent,Townhouse,South B,Nairobi,5,4,2,142,,2013,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,5.8,mid,73000
803,For Sale,Townhouse,South B,Nairobi,4,4,2,150,,2015,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,7.3,mid,15900000
804,For Rent,Apartment,South B,Nairobi,1,1,1,69,,2013,8,Good,Furnished,0,0,1,0,1,0,0,11.2,mid,64000
805,For Sale,Apartment,South B,Nairobi,3,3,0,145,,2024,12,Excellent,Unfurnished,0,0,1,0,1,0,0,10.4,mid,16750000
806,For Rent,Apartment,South B,Nairobi,3,2,1,160,,1999,13,New,Unfurnished,0,0,0,0,1,0,0,14.6,mid,86000
807,For Sale,Townhouse,South B,Nairobi,5,4,3,181,,2018,0,Good,Semi-Furnished,0,0,1,0,1,0,0,13.2,mid,18150000
808,For Rent,Townhouse,South B,Nairobi,3,3,2,180,,1998,0,Excellent,Unfurnished,0,0,0,0,1,0,0,4.6,mid,89000
809,For Sale,Apartment,South B,Nairobi,1,1,0,71,,2021,9,Good,Furnished,0,0,0,0,1,0,0,9.8,mid,6450000
810,For Sale,Townhouse,South B,Nairobi,5,5,3,158,,1997,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,6.8,mid,12450000
811,For Sale,Bungalow,South B,Nairobi,4,3,3,259,0.171,2023,0,Good,Unfurnished,0,0,1,0,0,1,0,9.4,mid,6000000
812,For Rent,Bungalow,South B,Nairobi,4,3,3,281,0.194,2002,0,Good,Unfurnished,0,0,0,0,1,1,0,4,mid,98000
813,For Sale,Apartment,South B,Nairobi,1,1,1,76,,1996,0,New,Semi-Furnished,0,0,0,0,1,0,0,12.5,mid,11050000
814,For Rent,Apartment,South B,Nairobi,2,1,1,84,,2000,10,Excellent,Unfurnished,0,0,1,0,1,0,0,10.7,mid,44000
815,For Sale,Bungalow,South B,Nairobi,4,3,2,214,0.137,2003,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,3.2,mid,22750000
816,For Rent,Apartment,South C,Nairobi,2,1,1,92,,2005,8,Excellent,Unfurnished,0,0,0,0,1,0,0,7,mid,35000
817,For Sale,Townhouse,South C,Nairobi,4,4,2,191,,2022,0,New,Unfurnished,0,0,0,0,1,0,0,13.5,mid,14700000
818,For Rent,Bungalow,South C,Nairobi,4,3,1,192,0.443,2024,0,Excellent,Unfurnished,0,0,0,0,1,1,0,6.3,mid,75000
819,For Sale,Bungalow,South C,Nairobi,4,4,2,161,0.266,2021,0,Good,Unfurnished,0,0,0,0,1,1,0,14.5,mid,20800000
820,For Rent,Apartment,South C,Nairobi,1,1,1,42,,1995,4,Excellent,Furnished,0,0,1,0,1,0,0,7.2,mid,50000
821,For Rent,Apartment,South C,Nairobi,3,2,2,85,,2002,13,Excellent,Furnished,0,0,0,0,1,0,0,4.3,mid,93000
822,For Rent,Bungalow,South C,Nairobi,5,4,2,237,0.549,2005,0,New,Semi-Furnished,0,0,1,0,1,1,0,14,mid,91000
823,For Sale,Apartment,South C,Nairobi,3,2,2,134,,2024,11,Excellent,Semi-Furnished,0,0,0,0,1,0,0,8.7,mid,22200000
824,For Sale,Apartment,South C,Nairobi,4,3,1,229,,2012,6,New,Furnished,0,0,1,0,1,0,0,5.9,mid,13750000
825,For Rent,Bungalow,South C,Nairobi,4,3,1,191,0.258,2007,0,New,Unfurnished,0,0,1,0,0,1,0,10.7,mid,72000
826,For Sale,Bungalow,South C,Nairobi,4,4,2,184,0.521,2013,0,Good,Unfurnished,0,0,1,0,1,1,0,7.3,mid,21900000
827,For Sale,Apartment,South C,Nairobi,1,1,2,47,,2005,9,New,Semi-Furnished,0,0,1,0,1,0,0,10.3,mid,5300000
828,For Rent,Apartment,South C,Nairobi,3,2,2,139,,2024,3,New,Unfurnished,0,0,0,0,1,0,0,10.6,mid,69000
829,For Sale,Bungalow,South C,Nairobi,4,4,2,172,0.127,1992,0,New,Furnished,0,0,0,0,1,1,0,5.9,mid,12650000
830,For Rent,Apartment,South C,Nairobi,2,1,2,36,,2012,15,New,Semi-Furnished,0,0,0,0,0,0,0,2.1,mid,75000
831,For Rent,Apartment,South C,Nairobi,4,3,1,117,,1996,11,Excellent,Furnished,0,0,1,0,1,0,0,7.5,mid,85000
832,For Sale,Apartment,South C,Nairobi,2,2,1,108,,2009,6,Excellent,Furnished,0,0,0,0,1,0,0,4,mid,13500000
833,For Rent,Apartment,South C,Nairobi,2,2,1,107,,2010,0,Excellent,Unfurnished,0,0,1,0,1,0,0,13.6,mid,51000
834,For Sale,Townhouse,South C,Nairobi,3,2,2,154,,2014,0,Excellent,Furnished,0,0,1,0,1,0,0,14,mid,14500000
835,For Rent,Townhouse,South C,Nairobi,3,2,1,146,,2024,0,New,Semi-Furnished,0,0,1,0,1,0,0,3.6,mid,89000
836,For Rent,Apartment,South C,Nairobi,1,1,1,52,,2020,6,Excellent,Furnished,0,0,0,0,0,0,0,10.6,mid,69000
837,For Sale,Apartment,South C,Nairobi,3,3,1,93,,2006,5,New,Furnished,0,0,0,0,0,0,0,7.4,mid,14900000
838,For Rent,Apartment,South C,Nairobi,2,2,1,97,,2020,6,Excellent,Semi-Furnished,0,0,0,0,1,0,0,11.4,mid,65000
839,For Sale,Apartment,South C,Nairobi,1,1,0,48,,2023,0,New,Semi-Furnished,0,0,0,0,0,0,0,14.5,mid,4850000
840,For Rent,Apartment,South C,Nairobi,4,3,1,199,,2023,8,Fair,Unfurnished,0,0,1,0,1,0,0,3.5,mid,76000
841,For Sale,Apartment,South C,Nairobi,2,1,0,98,,1996,6,Excellent,Unfurnished,0,0,0,0,0,0,0,7.5,mid,10200000
842,For Rent,Bungalow,South C,Nairobi,4,3,2,141,0.29,1992,0,New,Furnished,0,0,0,0,1,1,0,8.6,mid,40000
843,For Sale,Townhouse,South C,Nairobi,5,4,1,278,,2015,0,Good,Unfurnished,0,0,0,0,1,0,0,8.4,mid,25700000
844,For Sale,Townhouse,South C,Nairobi,3,2,3,152,,1998,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,7.1,mid,11100000
845,For Rent,Apartment,South C,Nairobi,1,1,2,30,,1993,0,Good,Unfurnished,0,0,0,0,1,0,0,2.2,mid,63000
846,For Sale,Apartment,South C,Nairobi,2,2,0,104,,1990,0,New,Furnished,0,0,1,0,1,0,0,8,mid,16250000
847,For Sale,Bungalow,South C,Nairobi,4,4,2,235,1.444,1999,0,Good,Furnished,0,0,1,0,1,1,0,13.2,mid,10400000
848,For Rent,Apartment,South C,Nairobi,3,2,1,158,,2005,2,New,Unfurnished,0,0,1,0,1,0,0,13,mid,51000
849,For Rent,Bungalow,South C,Nairobi,4,3,3,205,1.486,1991,0,Excellent,Furnished,0,0,1,0,1,1,0,6.4,mid,74000
850,For Rent,Bungalow,South C,Nairobi,3,3,2,89,0.972,2013,0,New,Furnished,0,0,1,0,1,1,0,4.3,mid,91000
851,For Sale,Townhouse,South C,Nairobi,4,3,1,139,,2024,0,Good,Semi-Furnished,0,0,0,0,1,0,0,13.6,mid,14200000
852,For Rent,Apartment,Syokimau,Nairobi,2,1,2,119,,2004,10,New,Unfurnished,0,0,1,0,1,0,0,5,mid,44000
853,For Rent,Townhouse,Syokimau,Nairobi,4,3,2,168,,1991,0,New,Furnished,0,0,0,0,0,0,0,14.4,mid,100000
854,For Sale,Apartment,Syokimau,Nairobi,3,3,1,144,,2003,7,Good,Semi-Furnished,0,0,0,0,1,0,0,13.7,mid,13350000
855,For Rent,Apartment,Syokimau,Nairobi,4,3,2,199,,2015,9,Excellent,Unfurnished,0,0,1,0,0,0,0,4.1,mid,49000
856,For Rent,Bungalow,Syokimau,Nairobi,3,2,2,149,0.187,2001,0,Excellent,Semi-Furnished,0,0,0,0,0,1,0,9.1,mid,74000
857,For Rent,Townhouse,Syokimau,Nairobi,4,4,2,208,,2016,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5,mid,71000
858,For Sale,Bungalow,Syokimau,Nairobi,3,2,2,172,0.291,2014,0,Excellent,Semi-Furnished,0,0,0,0,0,1,0,14.9,mid,14550000
859,For Sale,Apartment,Syokimau,Nairobi,1,1,0,52,,2006,10,Fair,Unfurnished,0,0,0,0,1,0,0,2.9,mid,6500000
860,For Sale,Apartment,Syokimau,Nairobi,2,1,2,93,,1990,15,Good,Unfurnished,0,0,1,0,1,0,0,9.8,mid,2050000
861,For Sale,Apartment,Syokimau,Nairobi,2,1,1,55,,2001,10,Good,Unfurnished,0,0,0,0,1,0,0,9.3,mid,3850000
862,For Sale,Townhouse,Syokimau,Nairobi,4,4,3,155,,2009,0,Excellent,Unfurnished,0,0,0,0,1,0,0,7,mid,10150000
863,For Rent,Bungalow,Syokimau,Nairobi,3,2,2,102,0.27,2009,0,New,Unfurnished,0,0,1,0,1,1,0,12,mid,32000
864,For Rent,Townhouse,Syokimau,Nairobi,4,4,2,144,,2024,0,Excellent,Unfurnished,0,0,0,0,1,0,0,8.1,mid,39000
865,For Sale,Apartment,Syokimau,Nairobi,3,3,0,85,,2000,14,New,Semi-Furnished,0,0,1,0,1,0,0,3.7,mid,12400000
866,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,133,,2013,0,Excellent,Unfurnished,0,0,0,0,1,0,0,11.2,mid,12950000
867,For Sale,Townhouse,Syokimau,Nairobi,3,2,1,97,,2003,0,Good,Unfurnished,0,0,0,0,1,0,0,6.2,mid,10900000
868,For Rent,Townhouse,Syokimau,Nairobi,4,3,2,178,,2002,0,Excellent,Furnished,0,0,1,0,1,0,0,6,mid,91000
869,For Sale,Bungalow,Syokimau,Nairobi,4,3,2,141,1.09,2009,0,Excellent,Unfurnished,0,0,1,0,1,1,0,6.7,mid,11250000
870,For Rent,Bungalow,Syokimau,Nairobi,5,5,2,252,0.267,2012,0,Fair,Furnished,0,0,0,0,1,1,0,10.9,mid,97000
871,For Rent,Bungalow,Syokimau,Nairobi,5,5,1,328,0.247,2000,0,Good,Semi-Furnished,0,0,0,0,1,1,0,8,mid,75000
872,For Rent,Apartment,Syokimau,Nairobi,3,3,1,114,,1991,13,New,Furnished,0,0,0,0,0,0,0,3.1,mid,63000
873,For Rent,Bungalow,Syokimau,Nairobi,3,2,2,89,0.044,2009,0,Excellent,Unfurnished,0,0,1,0,1,1,0,13,mid,75000
874,For Rent,Apartment,Syokimau,Nairobi,1,1,1,43,,1998,11,Good,Furnished,0,0,1,0,1,0,0,8.5,mid,41000
875,For Sale,Bungalow,Syokimau,Nairobi,3,3,2,127,1.066,2021,0,Fair,Furnished,0,0,1,0,1,1,0,2.9,mid,11250000
876,For Rent,Townhouse,Syokimau,Nairobi,5,4,2,336,,2018,0,New,Furnished,0,0,1,0,1,0,0,14.2,mid,67000
877,For Rent,Apartment,Syokimau,Nairobi,3,2,2,185,,1993,8,Excellent,Semi-Furnished,0,0,1,0,1,0,0,10.3,mid,43000
878,For Sale,Townhouse,Syokimau,Nairobi,3,2,3,145,,2017,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,13.3,mid,13950000
879,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,176,,2018,0,Good,Furnished,0,0,1,0,0,0,0,2.3,mid,17150000
880,For Rent,Apartment,Syokimau,Nairobi,4,3,1,212,,2001,3,Excellent,Furnished,0,0,1,0,1,0,0,14.2,mid,64000
881,For Rent,Bungalow,Syokimau,Nairobi,4,3,3,90,1.006,2015,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,5.2,mid,63000
882,For Rent,Apartment,Syokimau,Nairobi,1,1,1,70,,2004,15,Excellent,Furnished,0,0,1,0,1,0,0,5,mid,58000
883,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,170,,2006,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.2,mid,15750000
884,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,144,,1999,0,Excellent,Furnished,0,0,0,0,1,0,0,2,mid,16800000
885,For Rent,Apartment,Syokimau,Nairobi,2,1,1,69,,1993,4,New,Semi-Furnished,0,0,0,0,1,0,0,2.6,mid,52000
886,For Rent,Bungalow,Syokimau,Nairobi,5,5,3,189,0.25,1999,0,New,Unfurnished,0,0,1,0,1,1,0,3.4,mid,45000
887,For Sale,Apartment,Syokimau,Nairobi,3,3,1,160,,2016,5,Fair,Furnished,0,0,1,0,0,0,0,12.4,mid,9900000
888,For Rent,Apartment,Syokimau,Nairobi,3,2,2,159,,2022,1,New,Unfurnished,0,0,0,0,1,0,0,14.8,mid,52000
889,For Rent,Apartment,Syokimau,Nairobi,4,4,0,135,,1999,12,Excellent,Semi-Furnished,0,0,1,0,1,0,0,9.8,mid,115000
890,For Rent,Bungalow,Syokimau,Nairobi,3,2,2,164,0.438,2010,0,Excellent,Unfurnished,0,0,1,0,1,1,0,7.7,mid,63000
891,For Sale,Bungalow,Syokimau,Nairobi,5,5,3,257,0.567,1990,0,Good,Unfurnished,0,0,1,0,1,1,0,9,mid,9550000
892,For Sale,Studio,Thika Road,Nairobi,0,1,0,31,,1999,13,Good,Semi-Furnished,0,0,1,0,1,0,0,17.3,affordable,2400000
893,For Sale,Bungalow,Thika Road,Nairobi,3,3,3,135,0.323,2008,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,6,affordable,7900000
894,For Sale,Apartment,Thika Road,Nairobi,1,1,2,109,,1999,10,Good,Unfurnished,0,0,1,0,1,0,0,11.2,affordable,8000000
895,For Sale,Bungalow,Thika Road,Nairobi,4,4,2,200,0.274,2018,0,Good,Furnished,0,0,0,0,1,1,0,24.4,affordable,9400000
896,For Sale,Apartment,Thika Road,Nairobi,1,1,1,68,,1990,2,Good,Semi-Furnished,0,0,0,0,1,0,0,23.8,affordable,7150000
897,For Sale,Bungalow,Thika Road,Nairobi,3,3,3,153,0.24,2024,0,Excellent,Furnished,0,0,1,0,0,1,0,11.3,affordable,8500000
898,For Sale,Studio,Thika Road,Nairobi,0,1,2,20,,1993,4,Fair,Semi-Furnished,0,0,1,0,1,0,0,22.9,affordable,3850000
899,For Rent,Apartment,Thika Road,Nairobi,3,2,1,132,,2002,13,New,Semi-Furnished,0,0,0,0,1,0,0,10.3,affordable,29000
900,For Rent,Apartment,Thika Road,Nairobi,2,2,1,102,,1991,5,Fair,Furnished,0,0,1,0,1,0,0,12.5,affordable,33000
901,For Rent,Apartment,Thika Road,Nairobi,1,1,1,81,,2009,15,Excellent,Unfurnished,0,0,0,0,1,0,0,19.2,affordable,27000
902,For Rent,Studio,Thika Road,Nairobi,0,1,1,32,,1995,8,New,Unfurnished,0,0,0,0,1,0,0,10.3,affordable,43000
903,For Sale,Apartment,Thika Road,Nairobi,3,2,1,158,,2012,14,New,Furnished,0,0,0,0,1,0,0,19.5,affordable,15250000
904,For Sale,Bungalow,Thika Road,Nairobi,5,4,2,210,0.237,2017,0,Good,Semi-Furnished,0,0,0,0,0,1,0,15.9,affordable,14200000
905,For Rent,Studio,Thika Road,Nairobi,0,1,0,20,,1990,12,Excellent,Unfurnished,0,0,0,0,1,0,0,16.3,affordable,23000
906,For Rent,Bungalow,Thika Road,Nairobi,3,3,2,93,1.046,2023,0,New,Furnished,0,0,0,0,1,1,0,20.4,affordable,44000
907,For Rent,Studio,Thika Road,Nairobi,0,1,2,38,,2011,15,New,Semi-Furnished,0,0,0,0,1,0,0,14.6,affordable,34000
908,For Rent,Apartment,Thika Road,Nairobi,1,1,2,68,,2002,10,Excellent,Furnished,0,0,0,0,1,0,0,5.2,affordable,40000
909,For Sale,Apartment,Thika Road,Nairobi,2,1,2,77,,2016,15,Excellent,Furnished,0,0,0,0,1,0,0,14.3,affordable,5450000
910,For Rent,Studio,Thika Road,Nairobi,0,1,2,24,,2011,3,Good,Unfurnished,0,0,0,0,1,0,0,16,affordable,31000
911,For Rent,Apartment,Thika Road,Nairobi,3,3,0,82,,2008,14,New,Furnished,0,0,1,0,1,0,0,5.9,affordable,41000
912,For Sale,Apartment,Thika Road,Nairobi,3,2,0,181,,1991,7,Excellent,Furnished,0,0,0,0,0,0,0,15.8,affordable,8950000
913,For Rent,Apartment,Thika Road,Nairobi,3,2,1,155,,1996,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,22.8,affordable,51000
914,For Rent,Apartment,Thika Road,Nairobi,3,3,2,163,,1997,1,New,Furnished,0,0,1,0,1,0,0,8.8,affordable,23000
915,For Rent,Apartment,Thika Road,Nairobi,3,2,1,105,,2014,7,New,Unfurnished,0,0,0,0,0,0,0,8,affordable,39000
916,For Rent,Bungalow,Thika Road,Nairobi,3,2,2,72,0.121,2004,0,New,Semi-Furnished,0,0,1,0,1,1,0,13.3,affordable,41000
917,For Sale,Apartment,Thika Road,Nairobi,2,2,1,80,,2001,9,New,Furnished,0,0,1,0,1,0,0,13.7,affordable,8900000
918,For Sale,Bungalow,Thika Road,Nairobi,5,4,2,214,0.107,2011,0,New,Semi-Furnished,0,0,1,0,1,1,0,11.2,affordable,8750000
919,For Rent,Apartment,Thika Road,Nairobi,3,2,0,132,,2021,9,New,Unfurnished,0,0,0,0,1,0,0,17.1,affordable,42000
920,For Rent,Apartment,Thika Road,Nairobi,2,2,2,54,,1990,0,Excellent,Furnished,0,0,1,0,1,0,0,23.1,affordable,47000
921,For Sale,Apartment,Thika Road,Nairobi,4,3,0,208,,1990,0,Good,Unfurnished,0,0,1,0,1,0,0,12.8,affordable,8300000
922,For Rent,Apartment,Thika Road,Nairobi,2,1,2,86,,2005,15,Good,Unfurnished,0,0,0,0,0,0,0,22.6,affordable,36000
923,For Sale,Studio,Thika Road,Nairobi,0,1,1,22,,2021,15,Excellent,Unfurnished,0,0,0,0,1,0,0,22.1,affordable,4750000
924,For Rent,Apartment,Thika Road,Nairobi,4,3,2,186,,1994,12,New,Furnished,0,0,1,0,1,0,0,12.1,affordable,50000
925,For Rent,Bungalow,Thika Road,Nairobi,3,2,2,114,1.043,2017,0,New,Unfurnished,0,0,0,0,1,1,0,15,affordable,48000
926,For Rent,Apartment,Thika Road,Nairobi,3,2,0,130,,1992,6,Good,Furnished,0,0,0,0,1,0,0,7.1,affordable,63000
